"","ASV","copy_number","probability"
"4538","d28e188d7af2a332c95d2b4690c2858c",2,0.421293534756959
"4539","d29073da6bea16a3caaae9c1ebc6df3d",3,0.715478767183935
"4540","d29b157759cc38f0d45136d87a3a6175",1,0.28678817039079
"4541","d29f3bbac58ccd28602db93bd4db7976",5,0.77081301598274
"4542","d2a0b6ad30b6521a1bd71086931ccbda",2,0.964984855460211
"4543","d2b1f2aa2520717f08f08fc2a5f5ff51",2,0.995050548472869
"4544","d2c0a9634ce2f720a808c053790d5d9c",2,0.374142141825141
"4545","d2c38319e04cd0b9c3d309730b32f369",3,0.410811348187154
"4546","d2d441057a5fa34ce29d52f0b50f83d2",2,0.806085350301803
"4547","d304d6d9fe03c8a64a1ca9f50a680e6c",4,0.17123038931601
"4548","d30768f291d1ebfeffc98f8ed124db57",2,0.311026540134119
"4549","d3089f8f861029df368493999cdeb500",1,0.20035205111656
"4550","d30a40c3b7ab20e90f1d4d1c560d5bdd",3,0.534864425098019
"4551","d31cd3698fab6d6ccea47a9b1cc4042a",7,0.669718029820561
"4552","d34ad884f6f9d5b89190a8a52ca58f01",2,0.356638939230942
"4553","d37ae88c94f8a8c0c416caf655f0a539",3,0.287899031011954
"4554","d390d1aa3fdb95b0efeaca86c2179462",2,0.821062222341746
"4555","d39aeb34a6ca5ef4df4bfd50f9d325ca",4,0.613811779776367
"4556","d3a1a4cc02d65bbc2fdac5b8c7a114d4",1,0.314440984186782
"4557","d3a423a351d147c0c7968451be901154",3,0.274831228226947
"4558","d3b0f1ba412523deb7895d6edaabcf4d",2,0.261924814453559
"4559","d3b810d62b25a4760ac038f426aaba66",2,0.346955984940839
"4560","d3c1b19cacfcdf174e374ba941bc1ef0",1,0.997933770306975
"4561","d3c86762a9ba8c1be35c0da7d5f4dc4f",3,0.221855519264474
"4562","d3c8eb7c158854c16733b0ecfe428b72",2,0.448023995048447
"4563","d3eb4661486bb87916a156087e32d4e8",2,0.356334633799271
"4564","d3f216765bc9cc456049bcc789e53300",1,0.387879225480277
"4565","d3f919ce15050ebb21ec7383e5537c0a",2,0.999997957171383
"4566","d412f24769a9181640599fcfe9f6ab63",4,0.563516414516444
"4567","d4187eeff668b9aecf780bdea45a077d",2,0.238828269655928
"4568","d428fd46c8595cb4829f9ffec2914906",2,0.252018775524009
"4569","d4391f4465e51dea9463fa018a9b620f",2,0.477876605055077
"4570","d4426544eaf7b80a7006956906024fd1",2,0.594260305423069
"4571","d456bb537aff8778017f48d5c8760cb9",2,0.0287992994891955
"4572","d45e8a9030a1db72a3b0414266832833",2,0.482933271458638
"4573","d46b104f842bb9b082f270fba6da104e",2,0.20181237832374
"4574","d46eff3b769f7a6081926eba99124739",1,0.278229933971389
"4575","d471f5128dcaba1a59b17465daf4452c",2,0.280677720121944
"4576","d47c6d623399702716161d7f241cc682",4,0.398177871385876
"4577","d482ea594f282bd3178cc51c91d5f08f",2,0.997932948192718
"4578","d4921bf714407ea4f8683218d815a1e6",5,0.429884617241872
"4579","d495d09262fb7889cd572df30c58abd7",6,0.736389272459225
"4580","d4c577d2c61dac2f320535ab479b1f7d",1,0.993711482362736
"4581","d4d6d4a37855bf5219d7b6c7618cd7bc",3,0.70958702791137
"4582","d5024d0a4a3a92fe30a47fa51b81c8fb",2,0.999897531603679
"4583","d50687ef025101f2f9a2653fb5614ef4",2,0.252106938654501
"4584","d50d350d5706f4b7763c205332264670",4,0.34754645978776
"4585","d5142dbc99d4a1a6b1b9a18e6a5e8a39",2,0.618054947630341
"4586","d516aed2d313c55632d2ef51fb6d470f",2,0.120182528475924
"4587","d51f4e02afeb9bc627e6b691cb58be20",2,0.637650571278062
"4588","d52c7bd450ca36269ec162f272edfa6e",3,0.689815022155308
"4589","d5340b107892d57a68bba8ac9cf00576",1,0.996860009498907
"4590","d560244edd65a25a4d70c02e3a5c9994",2,0.99999795717139
"4591","d5798cebf68c52b299ef27ee8e23f080",2,0.376240033803027
"4592","d58f93c92e4fbe40b5ccd02ea82c531d",2,0.997933770312142
"4593","d5903f3423811b5958f32add1ec22d6f",1,0.956175528791353
"4594","d59808e6a8695fc388197c8fcb4ab67b",1,0.265826941048688
"4595","d5a61da57926f713c9007de3d814b6da",2,0.432681527033283
"4596","d5ab81b0b290b0794d4b53c23750a830",1,0.193566678362964
"4597","d5aec95bcdabbc14997db2e200c77a50",2,0.632025236578325
"4598","d5b07b42cd3f78c6083854fcad061c32",4,0.384614315888588
"4599","d5bc82bbdc9d2c7b19a6ab2ead3ae5d3",3,0.33092044766711
"4600","d5d5fd4b5a042b07925895c7169a6fc5",2,0.726041512043074
"4601","d5db8867ad1ef1104df4283598d25a03",2,0.705948713146133
"4602","d5e238a8d7cf0e7c35474e175bb940ce",4,0.482237233813856
"4603","d5e4ca1350e4d20e7208a447a9f4bba5",1,0.992457448286708
"4604","d5eb3e9bbea9fa7cb2c2ce7405b5d5c6",2,0.375895496135962
"4605","d5f289ac093387de16d92f335c316389",1,0.41750750386344
"4606","d5f4cf764bc75c20f25da23763301113",1,0.992398372427808
"4607","d600c57c276d0012de2e3e3937ba17ae",2,0.204276070958869
"4608","d60b1082fcc8932006ee1f389f3e608f",2,0.993198874398208
"4609","d61cb2de505fcda594704a12758cf278",1,0.722328671016973
"4610","d626d79f29d24dc038ca4af5c8a96ae8",6,0.258927817693348
"4611","d6289633b278c7e74b35f4309d4b989f",3,0.546458127856075
"4612","d629464a5f8c3b068b55e5ebda2bfbe7",1,0.999360065352556
"4613","d64811ea8a3f1fd2ad2927823098c798",1,0.326869635811392
"4614","d64a44b97acdb95aa95a509d5d973f81",1,0.944484875669364
"4615","d6534b391cc9508720dd34ed90384963",2,0.681551621501495
"4616","d653a965925088e48c8b091df968c16e",3,0.113074379626183
"4617","d65d76feee46d33d556f38a9186ac3d1",2,0.238828269655928
"4618","d65f85cabd7c2d4f677805803ad65f18",2,0.545619218846053
"4619","d67159cfd91b75057c697230ccaf114b",1,0.999246320671995
"4620","d684c65c07c231a5a456351b741e3893",2,0.614903196138384
"4621","d68b6623b1448a6bad47c177c1ee8032",2,0.441173994027437
"4622","d69c6202a4cd13bd3c5f6ad3ffb6eac3",4,0.84426685083576
"4623","d69d6e8640da1987f20ad8e65288e144",2,0.672254873480171
"4624","d6a68a848d07352fb8c8f8a0b56ad3dd",2,0.748687582135936
"4625","d6aecd0c94677eece9d02b309cf80200",1,0.999658927696894
"4626","d6d1f70c999163b37e0ba63a54137672",4,0.252759433895023
"4627","d6e2fad95d8ca33ee2bb9b2d45b22f45",2,0.999427057662676
"4628","d6f8da179a1eaf12d667e4effcdf2ed3",1,0.664840313329731
"4629","d71461e7546cfc35fb7b2da4452f5505",3,0.475503508549967
"4630","d71a41d5fd5cb397b038c139689c32e9",3,0.751615501274769
"4631","d723f3c6469faaee0cf59281952c365f",2,0.999371471348819
"4632","d726aacf69396756c01db25d63d23060",2,0.805569037470938
"4633","d72964686365e9167e06e83ab570b051",3,0.190760303180673
"4634","d72b5beb4e82f6a2686e4d76f3d780f8",5,0.569055864948932
"4635","d731b272736caba053fc372f19868813",2,0.998986191522898
"4636","d732ad22ca3e7172883fe37c674b2307",2,0.938264837642015
"4637","d73b87700436fbb6d64791dd95df55fe",2,0.999997957171382
"4638","d752f9e9615fada5b7fcec32c6c256f0",2,0.344858822618775
"4639","d7554ad51dbffa2ae74bec6148bf6b4b",2,0.300803607093428
"4640","d768f2c3844f1d7bf6650c00e2862b39",2,0.466639015535493
"4641","d76c3b984ef7c3e6a4dc9e34a26f5963",6,0.723088253490196
"4642","d772b0b9324785dda9aca476effc877e",2,0.237924693069492
"4643","d774e44fb0535677739dc1cb26d734de",3,0.189901561391661
"4644","d797056ea389b89eeed60371a4199f00",1,0.210383970314183
"4645","d7a093498a3516a92da64c4fae4195f5",1,0.325834723630028
"4646","d7a115d8c4790103a9c0ba6a1570f517",2,0.28091245620989
"4647","d7a25d615a7d990805a075753d69a64e",5,0.304030442346016
"4648","d7c2c21ce115624e1c4496aef72a331b",2,0.999545985887666
"4649","d7c31e9b3d6ae97fc8d70f7ca007224c",3,0.276110013978255
"4650","d7cdda0c3114264f43760a08ce905785",1,0.695330807676412
"4651","d7cf3712f0da515de5c798a100e35c74",2,0.184884037103567
"4652","d7dc6e20887473c0cf1f6fc32105dff6",1,0.997157750987373
"4653","d7e75b1984a047000b747f0f62925741",2,0.279049155242749
"4654","d7fd8cf243ced0d9dd6c56420dd97016",2,0.449728824083171
"4655","d7ffdefb054ed06382d5f3452a30d483",1,0.403011953500925
"4656","d81eb86495f8efd5f1349c77f1e902a5",1,0.999173340306682
"4657","d820fa43c219ee8ae3002203f950df50",3,0.66759400333412
"4658","d822cf03439d9af1ad265b10de409e0e",5,0.353066718268665
"4659","d82421069baa2807d79a6909ef856699",1,0.272716095331878
"4660","d83640115516ae27e1969aa09a8c051c",2,0.409240968236168
"4661","d8675923900e474f50972883a948dce1",6,0.240549585305656
"4662","d874019e45b872a39b6eb3771ab0e220",2,0.258161623431405
"4663","d88ac506415f25b33b94ca89a7e8df16",2,0.186779252162812
"4664","d89d2677789a755b5c3f94ae7b2a9568",1,0.745664107971512
"4665","d8bf20e7d45f6de1992d591d3d2b34f4",1,0.0312049851628952
"4666","d8d601f0b21685a3a7ca67d08338fa6c",1,0.933137170390963
"4667","d8d97b6e2911932dffdb1423f1ae5777",2,0.684876025014576
"4668","d8e93151ce5c4c698f65eb9ffd207e7d",2,0.99923477035037
"4669","d918b625a60ad8700789e8eee6afd4ee",2,0.304573018857104
"4670","d92c31251daaf049edd6c2be2164b5ca",2,0.483531481232607
"4671","d930a3914dd078bbb4b41dc5678ef373",1,0.997933770325579
"4672","d93e37b4a63728262bb9a6b4e087cbad",2,0.300503456146818
"4673","d93e8f13dea40c86c12b51f4fd03ee13",2,0.217260080644306
"4674","d94927b57f20983ff647d1af39b7f332",2,0.246833647828036
"4675","d94c7774aee597e74f7a240af40ad4ed",2,0.199820163208888
"4676","d94db0df739b3826e5d92387f11ac80a",2,0.27306925061258
"4677","d95ff4c6b3e6fd75d5dd535c207dfa18",3,0.279333051962546
"4678","d96600b32a26b6229e6f131b29de5aec",3,0.996196702177408
"4679","d9808f4fe90b0a10248aa635b39227e4",1,0.991720288253137
"4680","d9b40dcadd8d84b30e5f924771be8e8c",2,0.670970113389972
"4681","d9b92f728fe976cf8cc485eb5c24dfdc",2,0.323418649497635
"4682","d9c821f181941a5306c88e7b2c57510b",3,0.517285084294486
"4683","d9cce2abb58e31c5ec0a7614d0f79b34",1,0.995813057765242
"4684","d9ec4cab52f4dbbefd2da76fcf46ea0a",3,0.580912826361794
"4685","d9f1f736f5568d329fbb0bbf28d38326",3,0.844263408747434
"4686","da00a9d4d87292acb45af3a02526436a",5,0.262198434668765
"4687","da01f377977d68078e2b69902b7c2195",6,0.892131485843083
"4688","da0a127aee4b24112ee8b62e3f47469c",6,0.223341604975887
"4689","da146dfdb44c6c66524a90c4101ef386",5,0.535039760689815
"4690","da18f6b2ec01f60b8fdc4e6b23488ece",2,0.994700647694282
"4691","da2384089f3f3594903090261c387729",3,0.312037252877654
"4692","da2eedc3dc99433f34b0fd394a106e04",1,0.996953097812281
"4693","da3231368f1391ca47e395fa81d849f1",2,0.634917875637505
"4694","da450c680acace9d6c1256a8a8a8526f",2,0.329904334659119
"4695","da69660d9f9e48df7622ad8f64cf6bb9",2,0.309104898448377
"4696","da72d9bb34defda14364eb74f80e4d4b",3,0.135701699341909
"4697","da7b2d886fbfc7cf6b1de8474d333de5",2,0.31199832021415
"4698","da8198f4abab35af2d8fe6642e019282",2,0.416382925537748
"4699","da903b08b2a68a0e4fd8699ecc2e2104",1,0.294587561644531
"4700","da94a08f9d369eacecae84b58f83a5b8",2,0.631975403314598
"4701","dab4a1fecf6078dbaec014d98a1e18d0",2,0.814389024461056
"4702","dabb6e8a850fe97fe12aeb0f013453b6",2,0.543278456724623
"4703","dabba4ff2082cccba0fb155ac95e3076",3,0.308525832618873
"4704","dabc56c4d6aad083eeefe8c59f245d3e",2,0.999904985675993
"4705","dac2353cadc7916e20203d89f60c6569",2,0.287507536501753
"4706","dac3c938f0c5119dc100aef3db86901f",3,0.440281519891651
"4707","dacf61d59e3d254b742b8a2eb3b224df",2,0.626730715411364
"4708","dad02d9f66745f47ccfbb2426802b9bc",2,0.461765211579862
"4709","dad15eb459254296131cc749e2edc175",2,0.846623276043256
"4710","daec543f68beefc950dff11a6cc8b7c2",4,0.260592306191169
"4711","daf2f5fe9ff7c50b6421526593fc81f6",3,0.553731312357865
"4712","db157466048eeadfdb7fb5995f50dd8c",3,0.0841907519734066
"4713","db24a3d2ba40ee5bfc209d0e879d74ba",2,0.918038750020512
"4714","db31e1696ba2a613b30320f7054281fd",1,0.999831346242417
"4715","db322ead8586a1eaa3f9066527a6b548",1,0.999377859550034
"4716","db34f9863c384c50c974830926cbe3a6",8,0.535833494759807
"4717","db360108e467366a92002c12581676ef",2,0.973775471412757
"4718","db3e506b3b24d15861693b5232743fd8",10,0.471645091579015
"4719","db5a4a4a9922602079d9dd79e60109a3",2,0.781249536017323
"4720","db6bc87d2d3e3876a08e403d3c04126c",2,0.647438107483172
"4721","db6f5c81e3e32ab2a71f65b68b5331d3",2,0.937803558551122
"4722","db73d6af870e98cf4a5c85ebeff9da1d",2,0.997933770333363
"4723","db80413971190adbbf5dddd8553d951d",3,0.327732087797612
"4724","db82814a5e20b5d8feff865827ce8629",3,0.998100464301647
"4725","db87bd681da618828255ff6bc1496941",2,0.590157180474976
"4726","db9c98ee6494a82816ff3118fb3a757d",1,0.265834300496529
"4727","db9cf1cf62eea1293cbb121b3b937df4",1,0.999864783509903
"4728","dba12600f30c64ca530e08549036b5f1",2,0.818334242118378
"4729","dba8f4626d2c173c0d7e9cb2b155d342",1,0.160322626204896
"4730","dbae554c6a4b16c6d0d4146d8fa442e4",3,0.315939856757819
"4731","dbb6663b11e58ae29f511b264335f129",3,0.297006300252864
"4732","dbd7c852dfb4c5dd45295dcda66d300f",2,0.413107890035738
"4733","dbd95b237ea07f1f250c085da603834d",1,0.319495711703207
"4734","dbdd271762d6f533930a658399c588da",1,0.455583896525352
"4735","dbe8670cb82ae541c3629424992df082",2,0.826995312543638
"4736","dbf98c84806a2c6b5cab74341df13deb",3,0.226432423832728
"4737","dc0a5c2e88a283ced380b5f863e3474e",1,0.998821472597563
"4738","dc18b92f12d2c9ab61d6daa0d773a5a2",2,0.545593352570632
"4739","dc21ac7c676f14edb7d49f61bbbd4b10",2,0.752770729848974
"4740","dc25527b8a800660369705231a4e838d",7,0.20234970521678
"4741","dc30ef7e54d818e286ce99a8fe46c18a",2,0.38698113854783
"4742","dc32af625e50269afa8ab709e5e2e3bd",3,0.356550911878607
"4743","dc38706f4cfa32878e004ea1226e0037",4,0.477953674866779
"4744","dc497e56da70dadf9d89fea901a573d0",4,0.440686992834086
"4745","dc54d5328a5208e8f7d031ad08a3bcfd",2,0.999347971517861
"4746","dc5cdbe0503a22ec3f0b1057a37bb4d3",3,0.400847403333726
"4747","dc63259349426edf44f406b143b461e7",2,0.324225289150409
"4748","dc656f191a1074f497a53d6258c9f220",1,0.186857037207641
"4749","dc6d34f8c8d3baf74a34e1d85dfb44de",3,0.314874836456096
"4750","dc7ede383741abc8f9cb5ac04204247b",2,0.296630931495879
"4751","dc85ad4f3b973a273c4c04dd3afa4965",3,0.369343422014687
"4752","dcc33bf01891b2cd5ffb7cf9a3b118a1",2,0.365272268104795
"4753","dcd9166e3d644ee6bdb4ceea3ac53dff",2,0.419977564345677
"4754","dce1f3eb63d06ada04f08db6233eb974",3,0.819184834992227
"4755","dce65c35b5e3dd685d46cc4c625bfcb6",4,0.23326640486867
"4756","dcfc0cc213c4fc72a589d39a88829ef1",2,0.997933770323063
"4757","dd0548cf5f0c205cb1a724ee0a7d7012",1,0.592108262370358
"4758","dd082d09218ce6ef4d371392d6166633",1,0.405780184918414
"4759","dd0bcda937f1faea62221e5bd15c5fb6",2,0.669219614619648
"4760","dd1a4187e57f1bb64b28ac2e6b5fe499",3,0.192526652073477
"4761","dd244a19a8074fb562a9ac33e2bd5bd4",3,0.633938687201903
"4762","dd247fabfe4c9dea4b4bd5f23bc69fda",2,0.208030839946258
"4763","dd26e94e5bfe720a67f8f390a9225878",1,0.230142292967809
"4764","dd38a52ac75aa9cbfa9387d71ef0d8f9",1,0.91526991316505
"4765","dd3eeb697c2ec75c78c16a00118e00cf",1,0.997933770332132
"4766","dd3f452452145bee1e351ed8fbef8b94",1,0.940486376497457
"4767","dd47e16065340b780adcc825d3c16cb7",2,0.53244245593776
"4768","dd55135a7164e1c1d9e378ad72e763d7",2,0.741316509933515
"4769","dd5aeca0e549254b9cdd34fd3feafb5c",1,0.479541262843902
"4770","dd64cc92e1f45786c320e66a7c263d66",2,0.292619303627547
"4771","dd69e35e5dc1517faa40a8d9f4113ea5",2,0.655432656616095
"4772","dd71f1d2bc4997d5cac901fb00f554de",3,0.371126429587564
"4773","dd774af03b2101837904de1e6a007f4b",2,0.220763471128703
"4774","dd7d9ad77b47b3cae427b5c1a71116fa",3,0.438398297772728
"4775","dd7e16b92518b3658cb49c61475472cb",2,0.84426763416511
"4776","dd8129a1de8988f56c8033a421c529dc",1,0.998073978795326
"4777","dd82df0cd51d00b89aa67db1c925f0a8",4,0.519852951604902
"4778","dd8c9670b913f3833234f0f48b0915f8",3,0.279129331107754
"4779","dd8d8ff93e4b0a02e2fc8db5bcd5e70d",2,0.421585094789326
"4780","dd95ed326ab42e3963a873d940d14892",1,0.993598991521063
"4781","dd9f6ab77cbec40192a432aaa800b094",2,0.323575042354687
"4782","dda3b2677ee4c281466aabb61dd22947",3,0.220030730250188
"4783","dda61c7d9e2cb26a6752adf0f2d8e3b2",2,0.994309447486919
"4784","dda812e39934c8cf5b3ff7834f467d68",1,0.281183991357756
"4785","ddaf935c4f12791242774a6a7346947d",2,0.386574481549698
"4786","ddb444bdfc909249734f5b9de99a5a0e",12,0.624802368191721
"4787","ddca5f480e7a8ebcdf480a693e14c651",6,0.190775465555012
"4788","ddd2c1ee6f43aeeacecf4c44011787d5",1,0.911585994768331
"4789","dde50b3eb9f1330cf167357a70b4d9f1",2,0.269168511215894
"4790","dde74e582386fa98777488fcbbdc158d",2,0.978992548848062
"4791","ddf6612f3cc0f58cebfa3052240ffca0",5,0.844273770169741
"4792","de07d510d5fc31d190620acc663361fe",1,0.278229933971389
"4793","de0951a033a40cd30472ff541cc4f323",4,0.383584927439105
"4794","de25c0333510067d0ac250d67bd00025",3,0.537418394557839
"4795","de2e66baff4eb6b1a63a13b7062b7d8d",3,0.396592848082287
"4796","de3d15909cc2cbcec033c3fc4e7a6846",2,0.218343459435177
"4797","de438d19eeae901fd994cebc5d999ba7",2,0.933588600026687
"4798","de491d8131cbc5d1dfed531ba150e02e",1,0.262466887073573
"4799","de575131118226e21df3a207dd203755",2,0.998269724040354
"4800","de65d4d5e64d89c58195c96213721401",3,0.326573208428162
"4801","de6cda56ab2b78f5dafdd1b7a1062deb",2,0.736114586070592
"4802","de6ef4c4e45dc236c3d9fb77155215fa",2,0.209231095271336
"4803","de71bee789c78b3c4b7614a6d72e3665",1,0.999903101822589
"4804","de7955716f011883a7dd11fbf0d069cf",3,0.0819923659215536
"4805","de7a73615ddd7dce6f54c8747a1df2f1",3,0.241610893210834
"4806","de7df7501875b6671aed67db7414b2e0",2,0.747444985806845
"4807","de82811e8c6379865b7801cde82ec6d1",4,0.489179785965483
"4808","de892bd66ae516e8888cccaf780a58cc",2,0.999997957171373
"4809","de8ecc8c399d44712d6c37d2cc751e48",2,0.286274422328709
"4810","deaadb0f11e888ccc4379197ede1d7c1",2,0.741316509933515
"4811","deb317d0aa81c9501d4cea156a32fb82",2,0.999554267585647
"4812","deb6d8091972752592818ebb0535f418",2,0.831807919975228
"4813","ded5a2e9c29b4888f6f8773843f483ea",1,0.281183991357756
"4814","ded7618838b22396c0204b73b4b96ee3",3,0.396352014280517
"4815","def611d0345d5669cc836cd50a570380",5,0.808700983122096
"4816","df0ae70c1154b4e730915230a1cd7817",1,0.259355084487122
"4817","df107e14bbb2ecf08410e2938747cb34",5,0.253334029472452
"4818","df169d0003db14466f10a4795fc1db2b",1,0.591280818182558
"4819","df32498ec160d3b4cf7fdb96852e4627",3,0.32672105710248
"4820","df335e2078fcc3832fcb881b375b5fe6",3,0.325921880655218
"4821","df4e89c2ad764e5d38d9484eaf1ecd5a",3,0.275469568195064
"4822","df531d9b8b5efeca2bef7d91639f8cde",4,0.66882496817729
"4823","df687a3e88f868b240c362f894699b66",2,0.825095417135535
"4824","df7c386a7415312c0b914cb62cb9f5ca",2,0.237924693069492
"4825","df89291d59f8f56143b2da2a1ca10ee5",2,0.291739067008231
"4826","df8fb459cd8be2dda2cfc83c3dcd18c5",3,0.562535226933986
"4827","dfa242d9d8b401a3e3718877bb042913",1,0.720278912263762
"4828","dfa37aba13658313ec187fe633b57658",2,0.99908258808483
"4829","dfae1d199a6a25c5d373f03a3068fb46",2,0.0999291563096839
"4830","dfae253a5246acb750cb389ace9c1899",3,0.997625379612573
"4831","dfc11c6c8fbfcd9f4b7ae9ec827d4607",2,0.999600241769831
"4832","dfcbd8c46662394003f425cf3594bb1c",3,0.493552547755727
"4833","dfcca1748c51e19c6865773bc2316378",2,0.422371898522467
"4834","dfcda06b6002926185871fcc9fff58e5",2,0.287104515811459
"4835","dfd06ae0d9a060e10dca1ac523f372fe",2,0.492514706809794
"4836","dff4c98b65010d70ae14650b3fedec05",3,0.319915395855784
"4837","dff7044f0b6db651ad64c03f4f30d351",6,0.212697586421698
"4838","e0129a0e207ad06b4909e10a1c4a7e67",1,0.257314199240624
"4839","e022db6579c0e920223fb76b90cda898",3,0.373727465923172
"4840","e025cf0a00d77603abad735e242a0c65",5,0.632534715345694
"4841","e039d8732b0f07657333be05e9c151ee",12,0.632658204184052
"4842","e0420b30e81fedffe168f694574b38b7",5,0.714585050437717
"4843","e04a1091b6cbb79b12bfd90981f5de4e",1,0.209605619900133
"4844","e058a10c01342a7d933bc06c4d5acc3e",2,0.714996019074237
"4845","e058bf3997b8ff2ed1ddb17e6e4351bc",2,0.651838458803495
"4846","e06527ca17429589a7a504093f4126b7",2,0.613009186320386
"4847","e0690b0b627c37fb473a74f3ca652b6a",2,0.272268395694775
"4848","e06d44c19ff8c57f317c94334f928b96",3,0.429003704034045
"4849","e075ae895758bf6fae4f01531bdf6f60",3,0.290562138219704
"4850","e08dca1dda98c58fbbb309254e5e1441",5,0.861997352400089
"4851","e09041a092d273cbaf1e422dd021a005",2,0.730154130322275
"4852","e0956cdd396ddb2d76397655d91fe9e9",3,0.564240077945279
"4853","e0977cab2d131d66a2c1d8f6e0eb136c",1,0.831705615151013
"4854","e0a2a268b02491bafc004806d6c86e1b",3,0.362119503759135
"4855","e0b6dd7571545a2326caddd1a5fe9227",2,0.43147854104403
"4856","e0bc5ed34d05c413994ab56daa41b91b",2,0.999629664365683
"4857","e0c6c2b211d8c4eef616571d33af01c2",2,0.490789244930333
"4858","e0c80ffef2d4ac55556203c6a86f26d6",2,0.243647791109439
"4859","e0d37afd06bcf78a611c4d8d68944ce1",1,0.369732951903987
"4860","e0d7fd08294b61e070c17c95fa908ab4",4,0.84426685083576
"4861","e0dac8cbcffefc33df68a6bac7a72f99",4,0.266298258304172
"4862","e0ee883161518668fd2b3441d6e1dd2b",1,0.732856428230938
"4863","e0f01b91d3c112ade8e26c36fdf68570",2,0.721016988014515
"4864","e0f295b7650adc3526ebb1c457f96667",2,0.748903319198823
"4865","e100fc4ac7e42199f6036993f4efed52",1,0.745594678007408
"4866","e1025df68e9742be1723d9b372e647de",2,0.56112794647836
"4867","e115d9ea1662ddfbf14248049731065a",3,0.362911081358438
"4868","e11cadee1db43e4f11f7c99026718ad2",1,0.80943542150068
"4869","e127f50332435c681d2ef7e50a4cbc6b",2,0.589110828670401
"4870","e12dbc6b1ec404894d78896c45c56385",1,0.280675729928007
"4871","e1448fd30ecc4a14bb92a7cb956cfb2b",2,0.156801546086284
"4872","e147788bbc901095433d7f6e0d9b4e8a",3,0.725620863725974
"4873","e17718f2c1078d5a6346cb2645786aac",1,0.234054533133684
"4874","e187a94aa48e0cf5387c23ead7d5c5cd",2,0.701397765175628
"4875","e18c3eac7eaf89a62223e2ac58a40a1b",2,0.483200243823788
"4876","e18cdd28550fce74088f79458b9cdee7",3,0.395849706967623
"4877","e1a5b57360020531d11856c123e4e210",3,0.408496439079629
"4878","e1ae07c17384b7d0fd37130e2b2cfc01",1,0.328153274220257
"4879","e1b3f63fa8621090dba56a25ee8d1e27",1,0.356944781441761
"4880","e1c15ca736c26fc372545fecbb1f8e53",2,0.309653016007122
"4881","e1db5487f23cd3ddb9ab53f4bca15b64",2,0.519059441379949
"4882","e1dbdc6d115e1f0ffe478deeced415a3",3,0.33183467120911
"4883","e1dc178fd2a1701a26cd520bf548a3c0",2,0.545892903059027
"4884","e1e154f76e1efe53068d033f6bffb3ba",4,0.0219776016420266
"4885","e1e3691fc987490f1f6441df172ff940",2,0.999997957171387
"4886","e1e4c16c3fdb271f1d79b35a59d41c0d",4,0.482193685156836
"4887","e1e596b47f90f0bf2caa27b96a0c146f",3,0.31660826836217
"4888","e1eb6b03b548e7ac03b7165fe06e7c9c",1,0.221167203706282
"4889","e1edbe87c4b05ea335fa2dc6aa11a95b",2,0.199668425411254
"4890","e1fdcd225d1d1c8261fe8bbd462908ca",2,0.996307357164231
"4891","e20454b2fd6593f570ae3f3ae8f8f0f3",2,0.815581014432517
"4892","e20a07aa15a735e3680c999f5ea44d22",2,0.450140839406473
"4893","e2135ce03f6a0adc059aef06c24caa40",2,0.999438872137488
"4894","e21488a506d3eeb75f03d26560c60cc4",2,0.999582945217233
"4895","e21d0e1ce71bed68ebf4d08db920d7c6",2,0.223606009091705
"4896","e226858d041a25d3d9657be1ca1cf830",1,0.250190409679661
"4897","e23280b02d50b9b67c02eac6187d320a",3,0.315864006884791
"4898","e232b4614c03fcbeb042512c02ec40a9",2,0.432857834692455
"4899","e244151f731baaa9a21bb97bfde26524",1,0.682599066294887
"4900","e24607c3a579d6801443d11f94340bd1",8,0.578736162460595
"4901","e267e12296f5449149f7c95cffbe974c",3,0.228189868738508
"4902","e286e2bbf8f38755070b8dff775253b4",2,0.32606944794259
"4903","e286f56801b98813b7dddb9d259e35a5",2,0.509595477134273
"4904","e28a60aea0deccf63fc13206cbafbe97",3,0.518106833152879
"4905","e2a77ec31b1269eda60445aaf8724a33",1,0.959672671558367
"4906","e2df5c3ebb766e7cef82269e691fb309",2,0.529205200238836
"4907","e2e4c0ce4a3b82889a7e0cb26cac45fc",3,0.692670218046485
"4908","e2e9eb668aa0fb411d8dff6f08b8f3e7",3,0.314874836456096
"4909","e2f7fe6ffbefc55e7aef8c301cc26d2f",1,0.271739515514335
"4910","e2fac09f02dd4c22716b9263567bb882",2,0.0267972824005425
"4911","e2faf5ff2c31b3e514a81b83b7df8710",2,0.819216367556372
"4912","e2fc648e10516a0291abb90a480ece61",4,0.454011558671342
"4913","e2ff3569dbdb5db0f07a8d883865e067",2,0.28983725064619
"4914","e30916d6c45b614cfbe5109c1709f4a0",1,0.965368944335019
"4915","e30dec4f97a1c4e50cdef1a6186f91b1",2,0.580329982121289
"4916","e31af6b64a871193e158717e0e823b7d",4,0.285783926308973
"4917","e322ddd299fd82dbb43d56772856ca59",3,0.413311725464014
"4918","e325ab54e288f4133896b6009e7d3afe",2,0.832173371258129
"4919","e32ceb99ed8003df8bd6a67852f2200b",6,0.487012334558818
"4920","e34cfbaf65463c5965bea084c8fbe1e8",2,0.837344270449936
"4921","e3598194e8dc232a63c9d4c0c8b7a498",1,0.231436283912672
