"","ASV","copy_number","probability"
"2550","bf461e27aab015d2ccca3464e92dcfa0",1,0.984745584126347
"2551","bf469a346ae35929e6a1942cce432413",3,0.502500760338109
"2552","bf8f6f8c674ffa781ecd007e9ed7c62d",2,0.997400705487027
"2553","bf933de4d4e7866486f92d2fa95287de",4,0.820356169782939
"2554","bf9b84f7e9aeb978aa4ffa5674cdb067",2,0.162811855110379
"2555","bf9eed16bf6a0ed51f2fe5b9b797e913",1,0.997933770321947
"2556","bfa9acc5d9a62dd52aca0915b320fb08",5,0.79631332123621
"2557","bfafddb113c44f4d346c1b258e7ad719",1,0.208109341295831
"2558","bfb555e808a08b3b7cb0fbfbc390bc9b",3,0.0566058197342714
"2559","bfc1b0b17c911414c39f2ca8c8769fb4",5,0.754491267253504
"2560","bfc80b47aa8ac665cf55eb4ad2858021",2,0.999795879349815
"2561","bff6a61682f90191317d8041204aaf72",2,0.33998856357081
"2562","bff84e21a60854da8669c123a3a65f80",2,0.99793377029724
"2563","c00a40af817ac987313351ade0151a50",2,0.383240445134255
"2564","c00bba7348a04b03e5f28389e393723d",3,0.411920712282896
"2565","c0176535071c0256a1f8f96132c422eb",1,0.999208449242693
"2566","c034338bf113d51623b6c85d7a3e3c2b",2,0.99935275971762
"2567","c07c3dbc8e15fe3ee2eb1a274f896601",2,0.84426721962432
"2568","c0bb745deeab0a77697319188aaa2838",5,0.779636362126186
"2569","c0c52ab284a4ec65d5dd6193820a8bce",2,0.981858647847241
"2570","c0f89f821d7bcd06fa090a8842f57413",3,0.689815367294407
"2571","c14df7337221493c4100680a5d459c91",2,0.799419592604765
"2572","c152d90eb8cd1771c5d6f95ff084efec",1,0.275395532999922
"2573","c152fc47a3e7812c65967db8269242f9",2,0.770086029795143
"2574","c17dde2fa85f36c1abf1a865e6d7f427",1,0.997933770332809
"2575","c17efdeaa645dec7b8f314690d1b9160",2,0.999997957171373
"2576","c18a7024a703f1efa5f52bbda0853d67",2,0.795190963556244
"2577","c1a27e352d10f4971d7b53aeae5df8df",2,0.988921648939947
"2578","c1d3d652174a3d3563fef2a82780e08a",3,0.996111132969651
"2579","c1dd5ab3865894f009d7878043455513",3,0.414811153484877
"2580","c2115e7ff8f7c147a7a6ae53d38e8c3a",1,0.995951896720943
"2581","c21488d0f048f0fd0b0669de67b1d72f",3,0.330531165881434
"2582","c21ad4871f90b3cc0c7aa5eb19120bd0",3,0.667330234861525
"2583","c22494251ae1f4ab056030ceafea509c",2,0.780626158133203
"2584","c238f962b4fa76734fb59372feaf82a0",3,0.448646232962978
"2585","c24ddb60bb99f2f3faf3f86c7141b3dc",1,0.383551381532538
"2586","c24de9879021bc5a30ddf7f7ebf6ba33",1,0.0996359689049385
"2587","c259cda388580d886e6cbb43a1272e68",2,0.996559828876463
"2588","c27722bbfbee1137883714cca615ff42",1,0.462217395748609
"2589","c2a63e5593cc5d91688af8f3abd60f16",2,0.999408742887447
"2590","c2e40df149356dd4cd0f0689d14b45ed",1,0.698465973870696
"2591","c3344554481f93c9e65cc6bb8548125a",2,0.293648524951879
"2592","c3560e7090c528ff65ba6d046da7f020",2,0.313504132812128
"2593","c35662fa0e9c61e54200c5b66171a61c",2,0.790807207209594
"2594","c3663ba41608ba46a5d4f5a655627d15",2,0.768999140027192
"2595","c3836043cdf2350508dc42c36172ec6a",1,0.997914037413905
"2596","c3ef48d34df7056feadf2478493dab7e",2,0.308528336180536
"2597","c400ab6f5e34e20ae2fd811e72db652f",2,0.891116740775427
"2598","c408a24394b8b55d1fbff728be0aced1",2,0.999894027719032
"2599","c4443ebfa0ef0499391637e9c1c6fadb",2,0.214326069177577
"2600","c4655a6d9ebfb929287049cf83db56e9",2,0.700133430287331
"2601","c477d06d44d2489a84635c31c359810b",3,0.5440209550019
"2602","c4c1d4b1ef58d52ae676d54787bb8862",1,0.998613267294595
"2603","c4c3fea9cd69947fe3ce88e32c9ada40",2,0.687368310301104
"2604","c4e7adb26ef8c1552e4a2d7c06f56b95",1,0.547284669861671
"2605","c4edea8c35c05ba06cdf29d126b59be8",1,0.0826936232038212
"2606","c50d8cf25f064bfe6fedf01b7eaa3d72",4,0.3189867187898
"2607","c52cf1ae25efe2391488fbe2f53e8dd2",3,0.606330145311634
"2608","c53249f0521eebcc56dfc2a63b4b4a2c",2,0.375758880233313
"2609","c54740e67850b527400a77af33bd3d89",1,0.0312954361825052
"2610","c56c768ec1e01a5b49be9dc58edf1f8b",1,0.349756241683956
"2611","c57329d4feb92fa43330a0f2b5e0f03a",1,0.992133188621264
"2612","c5775a6a5bfe6ff0f96ac3319949c745",2,0.238869532469134
"2613","c57d11616b1e872009195a4259f6abea",2,0.609117109794571
"2614","c5809571d4e2fccacfb12d122e55e5f0",3,0.792553819867905
"2615","c5823caaf86c50fdb56b1644ba7d6312",2,0.592840999060406
"2616","c58a89b5110cd61ac09d7f200fa87f82",2,0.0528922855952483
"2617","c5ba5c846ab1105acd9e524eed13298f",1,0.0762376908076459
"2618","c5c6cd5a668b805c57ac5520eb002c9e",4,0.781361873101935
"2619","c5f4d83969b4a608f2c45ad56d7933d4",2,0.997933770333577
"2620","c63db3bd0b49b1065e9222e0ba380c8a",2,0.768822641329592
"2621","c646845d0e13f5b2baabdea6b26ee2c7",1,0.337222665319955
"2622","c6551866e3e897fb6757160020cf62a2",2,0.789434311525446
"2623","c668608bc7be0382064b57d5505c7e23",1,0.999364273138378
"2624","c672acfdd7e048cdd0a106fd263bba66",3,0.472191626260582
"2625","c67747b014836001a62c3714ec69d75f",3,0.999568176061916
"2626","c6a0f765be31e832b7f902dca6df2291",3,0.423909163884067
"2627","c6bb7d29040d313cfc329176c48b00c7",3,0.921701824142453
"2628","c6cdfda50ae93225872a6e0c5d1f2ea2",1,0.028577475424834
"2629","c6d1c8a43afe01b7401a3595ad0a5640",2,0.412113965233362
"2630","c6dce6ecb3638c975699ea6950adc2b8",4,0.257180053688865
"2631","c6e49e291c8d5276a4e989d8bf9b589d",2,0.409758827415226
"2632","c6f58f12776f8073071d0505c30a3155",3,0.410033145421991
"2633","c70dcd51949a4a94311a495ecc909368",2,0.700456791466603
"2634","c74f01f9e6ce1210c7d816fa5b895d8d",4,0.487806706205615
"2635","c78485fde8bdef8c3e3146940ab163e4",3,0.985123959665734
"2636","c7de439844210d48c501d823a0b68bfa",2,0.822374150531257
"2637","c7f065243688526b0f29bcd90a1630f9",4,0.485666593737252
"2638","c7f736d433f1bdc0c12f63c37b3dcdaa",2,0.635151474033526
"2639","c865215653a7a4e84c8ee2553dae44b5",4,0.999123758143765
"2640","c87a0364a21b1282551ed78f91d78e96",2,0.207222005793412
"2641","c881ad2f8f0bb62ddb69a104df8e9ff6",2,0.999750208837666
"2642","c8908c46e55caa68d8f84c42d7a3fbb8",1,0.960407728933529
"2643","c89b5cbf2767b56ce00b22b8a8b428b2",1,0.388148247693889
"2644","c8a0223943735e9d18e46998482470d9",1,0.661982568772651
"2645","c8a0e2a26bdb2e18de398cfabbdebd23",2,0.634276885799043
"2646","c8a5d0f5c0bf2ed4be0bb21d7f0a91d0",1,0.312616814167858
"2647","c8b66fc9361ffb63d1547cbd01beb28f",3,0.451365029894124
"2648","c8b847977dcdc6f62fde1882832f9c5d",1,0.980557133246804
"2649","c8d2b3167ef685d221379c95b2553a66",1,0.0379415561784185
"2650","c8e566a8c4de6593b829264450faa6db",1,0.995241830771508
"2651","c8f1092008b6aaeb3a950dab3442845c",2,0.422371898522467
"2652","c8f5804ec37f7ec050c9910d5c1e60eb",1,0.579332651899632
"2653","c8ff0962bd82a5d55392fac2403fb7dd",3,0.275171562854691
"2654","c9000dd32114cd41858226bcb62974b3",1,0.999440599072788
"2655","c90e41fa7df0d32bc9a9e89e5b36e42c",2,0.832333826586682
"2656","c917b260a752308b4e49bc2b2093f730",2,0.66366156858267
"2657","c944dba04da09140d1f7f15dbcd67162",1,0.999321831061965
"2658","c9718178ca9651938d87502e4dc1d7a3",3,0.66015934032837
"2659","c97b49b5849b709da91fb5f6f48cd9eb",1,0.844274348813461
"2660","c97c64d033b2e02b55712dc7e250554f",1,0.2149223343174
"2661","c9865b53b8124f9b41a2023d0fc7d6e4",4,0.461962183101456
"2662","c9b31faab55540402c5dd215346884f3",2,0.999997957171373
"2663","c9c1812ebaeb2a8174a80d0f2b9006f2",3,0.145807000007015
"2664","c9c354106a364a6e7353fd72d2114dec",2,0.780093682017853
"2665","c9c3666aab6369c43fe21732df0208cb",4,0.0612691372027743
"2666","c9c81106f40985467f6ee0bc2b0db601",2,0.989636253813212
"2667","c9cabcf8f0c1ee72e1ec50226578479f",2,0.783613231722094
"2668","c9fb01890582448053abba750029f8ce",1,0.997933770306975
"2669","ca2311754affe5e5502e70c21d62758a",1,0.502390772606351
"2670","ca5f3f6f043f75f5e69dea0a1d8bd713",1,0.462217395748609
"2671","ca6cc91c7c934a77e4a6f798cdaf4796",5,0.127034341569964
"2672","ca7143d4960b8417fa3914efb13c5763",2,0.748567898680212
"2673","ca775effc2719c687477ae3dff58556c",3,0.339330042238099
"2674","ca85b1fbd2a4391da993f93646e43691",2,0.770572135493005
"2675","ca86f214e075ea8941e73d41580c9275",2,0.818896936645415
"2676","ca887921208787c9d21b0173a92823c9",2,0.800481371097435
"2677","ca9eab8ab4dc660c8ca20cbd04c82f7e",2,0.263575001437571
"2678","caafd6d1ef718ac1a2b7473f47d9340b",1,0.844274144421529
"2679","caca69578b8e91e707828daedede6342",2,0.456314826389813
"2680","cad3ba4ffc230484471569ad8656f7c3",1,0.385798623832858
"2681","cae82ef550affbaa1d5a581426fff515",1,0.292362596353716
"2682","cb19c84019ecbda3cac728f891e93e32",2,0.997933770321924
"2683","cb1c8238a0ad1ab9d1fd9b4676ee12b2",2,0.474437085533243
"2684","cb2a58e1ce3411e5cf85e0f10496e7a5",10,0.394617066835225
"2685","cb565a2c94af0eebe555ce42bcc20b79",1,0.826827513349486
"2686","cb586ee1e2e6a18c0338af5774f446c6",2,0.998768059069144
"2687","cb74a358d7f00c3c17f1283a8a278ff3",1,0.578595699039978
"2688","cb8c18c4abe8aca29d1f297d36de981c",1,0.998889719766166
"2689","cb95ac747299468bb55c0ff03c1da003",2,0.776986634903363
"2690","cbabdd6fd573f6e47588239e39bb6df7",3,0.392353904505577
"2691","cbc374052643a2c42a71b82eba045023",3,0.396117022449165
"2692","cbdf3e6a8a75ace2a938b72f86c2dd19",7,0.844274476756733
"2693","cbf07de786e24886ad76b981a2dc0b00",1,0.999407713021877
"2694","cc034a15fbe9e24bbf3a0d4fd920e45a",2,0.345610216275802
"2695","cc186f4256d5fbc07b807fcabe4b73f1",2,0.928675581034391
"2696","cc23c07ac7a91114d87cbd7fe36d9ab8",2,0.203540370331005
"2697","cc468a504e5c4e6e694cdc581c3053a7",1,0.999324617860744
"2698","cc8d4cc0f9f47f468fbe4e634be2f3f2",2,0.999997957171392
"2699","cc9b223264bcab1d7a1e1044b00eee70",1,0.688851161823758
"2700","cc9c7df9a7e7fade84fc71db7f33352e",2,0.778570090197078
"2701","cca4be4b30b2efc93f791267c4d35cf2",1,0.021268052532973
"2702","cca828caedbdbe77735c9f021c0de1a9",10,0.638083429741687
"2703","ccadfba86f1c5e7d3370fd31e6c6f4da",5,0.354158711634383
"2704","ccb4b32459ba6c7a33afd81c26910060",3,0.700243250871637
"2705","ccd7e3c20fc2410db930378568b199e2",1,0.368745135468921
"2706","ccd801ff5db92790c7aa3b3d6b6fb055",2,0.933319891407392
"2707","cce6ed91e80a0107a001965d6edb88cc",1,0.297680373097465
"2708","ccffa4db5efe71845d449aac4a6f8db8",3,0.999997957171372
"2709","cd122aabe4e8bf8a5a6ae253c83bdf28",4,0.0896023945303475
"2710","cd259dd13e5a8f79134e1c102c1c80ef",2,0.327236725916176
"2711","cd2ce6671b0fc56ca5d70f96e1814b62",2,0.372654819753625
"2712","cd3288f487638da2a6a70d803cf57d08",1,0.914944110360116
"2713","cd4a861b25deb1d45adfd933b95ebda9",3,0.26615675498801
"2714","cd99582e4a519ebcbd84ce7277cbef29",2,0.237924693069492
"2715","cda55b89813123d95f0eeec14e3453a2",9,0.254158646807938
"2716","cdd57df2f44d906c2777dcf502db2b27",2,0.352094608567702
"2717","ce1d64516c5c431ae2ab73e669ba1173",4,0.998186168042233
"2718","ce80d8290706d182a64eb86c5a07e5b9",2,0.878616499315857
"2719","ce91feddd54e0accf460f84b5db5a738",2,0.315150190581918
"2720","ce9321e50f93367d55b026a3d3885ff7",2,0.976308440682795
"2721","ce9b79b070175954661764fbfeb92a7d",1,0.999997957171387
"2722","ceb169edbed3be289b2119579eaa899c",4,0.455957289065833
"2723","cebc1cee29657699227e03187e758d8b",6,0.629613490037669
"2724","ced660992fe888a0c29e4bff7a5cb1d9",10,0.434553918141217
"2725","cede7052814b9a029244a59f36fc724f",5,0.565037822691164
"2726","cefc5e0aafd4478065e1ffd5c5ad5f28",5,0.928575577833803
"2727","cf0d7ee093bb9e89c04fda1419ac62b9",2,0.405878823696506
"2728","cf115305f458135ca983f99ca0f3d221",2,0.02448712251255
"2729","cf38562cf9736c81e63f9dc6085d18ba",1,0.172359028487321
"2730","cf38d57f1a0b3b34e47a8496603a752d",1,0.773140933534737
"2731","cf3e10d758dcddb14b7452f53121f8de",3,0.450968774067346
"2732","cf3e180e655c7a5654ae4ee643e35a6b",1,0.370331219729865
"2733","cf4dc5204018e9946f3f79370cd5b7d3",4,0.487705487390272
"2734","cf52dfcf2fd617cb9e6a18437e9e467f",2,0.212076736885313
"2735","cf6adbb5b17b6bf90b5ab93312fb667c",2,0.868912333102605
"2736","cf781c9e53b99f57cbb28ab0c4a2e0cc",4,0.768569257445632
"2737","cf8f6e552d505dae8a86f48cc40c601f",1,0.193092652646013
"2738","cf9bc14605e84c71562185fa50163f20",2,0.796657200740918
"2739","cfb7724ae2f0aadd444599dd3ad76366",2,0.930221250528825
"2740","cfecc72af145d58b705976dc347f9bc3",2,0.277927294083231
"2741","d00ba671e961db713cbf0bb1026373cd",2,0.780349823104351
"2742","d0159b69c6d980bb545e1aa4dcdc0154",2,0.566257707955754
"2743","d01dd9bff82a0c28158136d53569cc7b",2,0.0989026307331654
"2744","d0290f6f01bd520020c5f2518477aa62",1,0.90573725065928
"2745","d04023a5812b9c4c2df37c0823b33d0f",2,0.817849868883952
"2746","d05573870356d1de50f434c7876b3f14",2,0.999818073127661
"2747","d0753c069f0c184cd800e971115eec98",2,0.2896150252515
"2748","d08fc6be3e17b5b295ceda4c7282cff7",7,0.999456459272239
"2749","d091a912bd0126a197d92cb8b6de8a09",2,0.673806188117131
"2750","d0acb024ccbcac93d8e1ae4e8a803b7e",1,0.404535498810105
"2751","d0e1ee6e6d55134c7022c82db0ae9c4e",5,0.123779840407533
"2752","d0e445ad130565ee2ad5e250019ab011",1,0.999810070792766
"2753","d0fa54fa46b6ac6bcbfddb0a1b1a6e09",1,0.234688841741766
"2754","d13bfe575c92b3d721dd84b3858327c5",2,0.481749993178286
"2755","d148f7aebef683938c24c1684ee563e6",2,0.27231102757303
"2756","d14c1abb53cb2212f5937dbebf795730",2,0.999829921379694
"2757","d165908cb8a148bc757896b122944f44",2,0.273479751382006
"2758","d1a835231446692ca36239751e1248c8",2,0.231060945881279
"2759","d1bb3a8e9a23ba644ac6eb4f9c7ae991",2,0.708351615153817
"2760","d1be0ac74ba1b388650361c7a3730b66",1,0.75886451713789
"2761","d1c6d7fd6172206647b0402336dbca5a",2,0.314598482602694
"2762","d1cfb1e28cfccafd12959886b6d1c062",1,0.995541362941039
"2763","d1cfbf93ca57759cde5adc6d981d9ba1",2,0.677907534256425
"2764","d1d4a1acabc0813e640e4efc5636fd35",2,0.442181938788195
"2765","d1dc23dd21a06bd4068cd9e0e868a3a0",2,0.561012693407163
"2766","d202e041aa153b41788f3eb02c584359",6,0.410842015323313
"2767","d22ab0227295d4646e98ca484b96c239",10,0.700649895058207
"2768","d22df1dcf46785c75b27bc741de24127",2,0.999947096542838
"2769","d23e07dc0f848e8921532df36254ce29",4,0.80842964191584
"2770","d256f445e618bf924779b25423423c08",1,0.805940942831441
"2771","d27891ec7eaa21b0099ce51c7b38bc5c",2,0.999511983984435
"2772","d27da41d4509bcfc3a0addeb51fadde2",3,0.384830732874614
"2773","d28d9cd054df9e29c622b1ec1944d013",2,0.568191158128299
"2774","d2b00d23f3d412cda88d9af5f2563ca9",1,0.999030170305661
"2775","d2c22cfc3afa3b6d04e7be6b51409f58",2,0.270333763498157
"2776","d2ef09d90b68febaee67d9ca63d7bd92",1,0.150699939394325
"2777","d30fdda9e16f5bb3929624a61bcb4638",3,0.236833259826586
"2778","d32f096b6cef137f4d19794a2328e76b",1,0.999678618080397
"2779","d32f747fdce20743ff0275818520a81f",3,0.996769536128258
"2780","d33dc94ce65b9fcfdd1f71cef9b7050b",2,0.330949797244247
"2781","d36a7843aaba4d34448bc0ddeb0e3d12",1,0.997275997067646
"2782","d36ff1e579f116fde62721fbaa398829",1,0.999457914064717
"2783","d39e861e6fc302c2a3c112d2462db613",1,0.160349740749952
"2784","d3a7df80a5ca655a38ecfd45b1f2306e",2,0.286174582359782
"2785","d3aefc99739faf4bf12cdcb9ccb5c6c7",2,0.0483857567644083
"2786","d3cf9feb082be9ef399e72f566f8d184",2,0.739625800691581
"2787","d3dac093637084179df03f71e5820c34",1,0.232989116272828
"2788","d3e83bcb08618cc9c53d20312da073a2",4,0.819675374785134
"2789","d40795c58ecb5ed5974ded016aad32b8",2,0.631975403314598
"2790","d43ac694f2edbca6443581ce20802a16",4,0.429548912683178
"2791","d441f64a1bef6af59fe4b877911febc2",3,0.844272437303544
"2792","d444831954f29c0c751aaf1756d4ec51",3,0.333589741030734
"2793","d44995798e89f85d77cbcd5a82960279",3,0.761592694931645
"2794","d4538adf92f1c572eb6b02f04d0f37c8",2,0.720221911080644
"2795","d45707fc49c5a2b73f89baa8e821efc0",2,0.999298533516765
"2796","d4570e52b5a33a991397cf440c6c8a32",2,0.665006430384194
"2797","d45ffb2e6e835bbeeb09f12bd6331241",2,0.819604309377622
"2798","d4609030f51a4920a845a113b499e175",2,0.187734231798969
"2799","d468bb81624caa23d6ecf3dcafe7161f",2,0.755118952521588
"2800","d46e9564a62f9087b31d31044fbfa1b4",2,0.766426386910175
"2801","d47032ca579f94dbb54923818c9ada30",1,0.426696081439466
"2802","d48ff8fc0290b4f3af558dbeb3c32da4",4,0.998573532268436
"2803","d4c3cda072b64f008f63b8caf5430b10",3,0.332962791280098
"2804","d4e1338e7d85cd84cf633c9202ab05ad",3,0.386793304668435
"2805","d4f694ede18321e902bb9a3f23a91472",2,0.273479751382006
"2806","d5004573c96ec6eedcc4348d1145db37",1,0.998867683029019
"2807","d51a453b0d35b38ea31cd6bc3f35796e",1,0.869078134707121
"2808","d52f8965b4139986cc535159b67d413d",2,0.223520577662687
"2809","d54f12f52ef1b7c2e9d49510619a45e2",1,0.531324574459932
"2810","d54ff88ae92276168ed3e2d5c8971f93",2,0.999730151254725
"2811","d55f58eff404df42dcc13e4924550a08",3,0.39712710151977
"2812","d564201f83026fda70407d0f859d04bd",1,0.714516046540511
"2813","d575b97e41ed9407b6fa43c47f68ebe8",2,0.617928882271213
"2814","d58bf2dac30090c97859a833be29eb3d",1,0.997933770325426
"2815","d59ae26f9f101ca7436dd788d34da1a1",3,0.343785168298433
"2816","d5b186e339eab64711ffedf1cf915b40",2,0.391963061868475
"2817","d5bfb8b8fc37fb3d124517b909d8b0bb",3,0.369483261189344
"2818","d5da3f0eb124fc46b7261110ec9cf1b2",2,0.260914364920969
"2819","d5e76bad0596b96c9b684c8187bb9232",2,0.115157584477172
"2820","d5f0c67bd501f5168464ff3342bd3f2f",5,0.783572280221903
"2821","d61138bc869c57ff2deb8556cd983781",10,0.360783554696198
"2822","d611950c31d2b3e01e97cebfeda4acbd",2,0.305092087363152
"2823","d6243af7832f21f53e2578f12d385ecc",2,0.789876734003128
"2824","d63b2f6da0a9944c33274470acc9a3d6",2,0.678828603928363
"2825","d64114c69626f4c4a5ee8a365a1b2de7",3,0.243510963704074
"2826","d64976e59853d83737e9e6d33df5e998",3,0.371807824102967
"2827","d66f36c3f50842df9de469b6b32d96d2",2,0.95612697047377
"2828","d676af6b07e601b15f485376a0f807b1",4,0.819547564950434
"2829","d69615eb6ebc7c0ddadd0c7be8777377",2,0.323453529889444
"2830","d6998a1d144ab903e66c82333e15aca2",2,0.393988615442776
"2831","d6c4ed8310c3e33fa2fb8644e67a112d",3,0.512091831789492
"2832","d6c54185c3294032aaab3f0e410aabc4",1,0.269679196319958
"2833","d6ccafe4c113a1d81f856657393e77f1",2,0.339090020442421
"2834","d6d58b91ab3e0800d8128ef91b8fd846",2,0.227264714131595
"2835","d6dbd3ea0ebc0757ca628ff5b7d68ac7",2,0.536848516284294
"2836","d6ede5314f1108426fbd0e2612d334d0",2,0.395485648460257
"2837","d70d68ad9dc93090cde7d27dd19cbd6c",2,0.999997957171386
"2838","d71ef653e8e4f27a6c6ddf15b5cf61e0",2,0.764077679659717
"2839","d731016cb7ca01c8246d22147c7af126",2,0.621442695504131
"2840","d742cce28a1b04520050e1e5e2ca39a7",2,0.999367791140335
"2841","d74783adda35f8829b813b9c869f3dcf",3,0.396117022449165
"2842","d74c8ebfa0cecbf5807f72e619d94d1e",1,0.191823781759009
"2843","d767732025a8359df0a99915193edd79",3,0.521247576804903
"2844","d78bb71d733c8d23402926d6af178d0b",2,0.263128529097136
"2845","d79ffc980c431166866a716022bf1333",2,0.114930391308743
"2846","d7a6992b6deb9f66974cfd0fd1651ddb",3,0.219062311843603
"2847","d7b90fff20f58197789933f25c4a5057",1,0.278243878921762
"2848","d7d8e79e25d55cc802376c3f156f1673",2,0.704350653860703
"2849","d7df91c0a9354c5b73ddf9b28799ae43",3,0.566511216948937
"2850","d7ed190248946f75e523598e5f3e5572",3,0.832502505442393
"2851","d7fb1f4207f140fa88ee72eda98f8f29",2,0.819929739271026
"2852","d7ff1185f933fe8242d6656f5d4d0916",3,0.361168630076244
"2853","d80ad3d198d7a2fb4a5fbd8577919f81",3,0.997560326056007
"2854","d80b18745ef87f09b3c3a57f89518c91",3,0.412339320365031
"2855","d83b4c36fdc855d1250e1f2cdd9e4112",2,0.197025086827071
"2856","d83c0d8fbc6ae1fe1c0dd12cbea1833a",2,0.462623582272579
"2857","d8445ecf2216c31ee6b45c814b18fb29",4,0.807832599397345
"2858","d8705e413a2f1025413b5c7d3a32d31d",2,0.217239807535666
"2859","d871795e2e9eef9a07f80b34336387f8",4,0.844070170097832
"2860","d87e3478d24c5e74a2cb32eef0e6e76e",4,0.717791313495774
"2861","d8deb1a9543d7c984d4230d3accf154e",2,0.795214662050545
"2862","d903423e48002dfc49a152de9dcd8b09",3,0.687470081203456
"2863","d90ceeb3cf404cebde0d5c60759cb4e3",3,0.56367345062803
"2864","d92b9a7e456b567b4c0def069e502eea",4,0.107101376617999
"2865","d9339ff1ff2defc37fe9669a15124bb1",2,0.26789444837743
"2866","d942b890ce27322162308bb03b425bbe",2,0.991800032181825
"2867","d95d82127513910a8092a771eeccdf76",2,0.388246780748818
"2868","d963d049f36cf72a6bc0aa1c1e49d61c",3,0.544580606065812
"2869","d9788d0023448c32b328daf55522fa3d",2,0.922036842724193
"2870","d98dabbea4fe10de13ec5310782324e8",2,0.516103106155736
"2871","d98eac256940dd50ed0ebfa55353c606",2,0.854681300608841
"2872","d9975f13b5075673dd9bb396688bd678",3,0.819720825443871
"2873","d99a56bc373bb94209cb220dd0f25259",2,0.330949797244247
"2874","d9b00c82e52301fcc6aeb62bd47aa2de",3,0.3567012132959
"2875","d9b25c284e7a59c6b168b7bf90c638a6",2,0.235001586550022
"2876","d9b6edcd4587a426748af0e9ff9aed14",2,0.958082166217371
"2877","d9c1c0e82437ddaf3df54620c4d75722",1,0.487591115892581
"2878","da030e659ccad6c3e2ddbb39c2138194",3,0.605244986907124
"2879","da203f1ef3951adae82dc3921e961053",1,0.848823967427974
"2880","da2817e931789ac32c19f8aad68b9746",3,0.487338750826767
"2881","da3b50d07ad4fb09f3967bf2f1a273ed",2,0.763333599468408
"2882","da5a39efd29e8ac153ab85885c99c433",2,0.207096239118082
"2883","da6b68b55a588b94483ffe5bc3d51481",2,0.93027664205508
"2884","da6f908ca18452e92c23ccc4a2779b2d",1,0.0200106691167647
"2885","da96907083b49053862534b6e7159cac",2,0.781786868584118
"2886","da9d891be681fe15ed370be4b3758871",3,0.312670271413005
"2887","daaf54112774ba13e8041fae2159e4a5",1,0.240560103613129
"2888","dacd1b635657a160a5e1d04465079b9e",2,0.791909602754786
"2889","dad6e706f2754d51537837a5e42441a4",2,0.793876937016169
"2890","dae51e2ae5da97c05e5ed81c0bbc0b6f",15,0.780680111972446
"2891","dae9d079900c335e2cdd603bf68558b1",1,0.881141336952145
"2892","db254765858eb9c4a37bcb86d738eb9c",2,0.502047771679354
"2893","db353bc3e450d1a1423920f4d3fea0f0",2,0.863932635696828
"2894","db38d155f1c0ad16a5fbfc2431052064",2,0.271192434264831
"2895","db433a49a2f74b3bac5a9a3b097f28a3",3,0.652926191083544
"2896","db515c6ee4c53bec4479801cad785b99",6,0.0712243496680658
"2897","db57fdfdbffc476fcf5fc2d06dc3982b",3,0.215823553051629
"2898","db73f58925fbb5195aa58334c4686e29",2,0.636102755357276
"2899","db8f48a3fe2fca95fb4986f5507b9076",4,0.48558878736266
"2900","db979242c5729400f513b60eccd62929",3,0.357829686471179
"2901","db9aeb1555aed49ebdad1f8895590161",1,0.999130895249773
"2902","dba37cd2b1460f1ba48e993eae23eec0",1,0.20746577171951
"2903","dba82d95ec4c6847cbefa34c412d3262",2,0.275806458135735
"2904","dbb9f1cf2e3f963f80e5a9106ab4b8aa",2,0.844274232071555
"2905","dbc33f7b169bf7f4e8607edee95e211c",1,0.49197307912578
"2906","dbc7246028d69e03dace2be74c73c176",2,0.609117109794571
"2907","dbc75b2c5c8718bcedb0940439bc5724",2,0.206685167501384
"2908","dbecc9e8493f9f9f3816c44467a0b7d4",2,0.582927652716865
"2909","dbecddfdb4c39e60616c3958d43cfc8e",1,0.934588641967539
"2910","dbf6aee3e74cc0bfd31fff25f70fa11b",3,0.388018835885603
"2911","dc025d4d952fa96889d25c0eea73b60e",1,0.615998626291299
"2912","dc1d6f1d7898c590d95f42eb69395c25",1,0.997933770306975
"2913","dc242241d71c995745aede7cd25bb038",3,0.348867573381554
"2914","dc288160c907b20e5c1dd259a8d4ba01",3,0.416177248369266
"2915","dc2af2251d7b2936967b68265c6c179b",2,0.268452456130209
"2916","dc4073af766513d7713002d977af93b5",2,0.629950261095942
"2917","dc58badaaccc71d4168e3eee01b960d9",1,0.622651354932658
"2918","dc5b5fb4b631809de71c0c21918f3bba",1,0.999506999804765
"2919","dc603a9a72bb22454bf2b8e6e6bcf15d",1,0.121420565333866
"2920","dc61ad63bc64798d82885cac8b808c52",3,0.301961740706475
"2921","dc6be2f46ce522b6dfa787fc79fa88e1",3,0.69727661967169
"2922","dc856eda979c56d9fc9bb65be46d7581",1,0.765281726100945
"2923","dc87cc813f1039c6d005b1e238ef0c6d",1,0.202682675458081
"2924","dc88452f91efc3f268a7ba96fff9f649",2,0.303142471830557
"2925","dc9abde9045aad6d17421519c6db9ca4",2,0.440744819610712
"2926","dcbe0304f9c546aedc5d9ce5f1a2d940",2,0.832280519378291
"2927","dcc837c8b60d9b9c781666090f51da98",4,0.432696271802299
"2928","dce7c5b4e339227f2fa57b59ae3cc8df",1,0.997933770306975
"2929","dd004a3030d6b1da6d65a1d750ebfaa1",6,0.844274392170648
"2930","dd11c0a06dad3e5c1655bb168200e365",1,0.634282228196027
"2931","dd1a83fe1638af3ce698d445a19b61c7",2,0.732389380864982
